asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
XLF,400,2003-08-27,0.0,0.0,False,399,3
XLF,400,2003-10-27,0.0,0.0,False,399,3
XLF,400,2003-12-26,0.005,-0.0006839167395148811,False,399,3
XLF,400,2004-02-27,0.005,-0.0005409029155241609,False,399,5
XLF,400,2004-04-28,0.0,0.0,False,399,3
XLF,400,2004-06-29,0.0,0.0,False,399,5
XLF,400,2004-08-27,0.005,-0.0005338984783954889,False,399,4
XLF,400,2004-10-27,0.0,0.0,False,400,1
XLF,400,2004-12-28,0.03,0.0025145568044443877,False,399,4
XLF,400,2005-02-28,0.025,0.00319140760224264,False,400,2
XLF,400,2005-04-28,0.025,0.002721809022316414,False,399,1
XLF,400,2005-06-28,0.02,0.0042069604173225715,False,400,4
XLF,400,2005-08-26,0.035,0.005125595813673436,False,399,5
XLF,400,2005-10-26,0.02,0.0031449813783101647,False,399,3
XLF,400,2005-12-27,0.085,0.0147001548234315,False,399,2
XLF,400,2006-02-28,0.08,0.013599157270620459,False,399,1
XLF,400,2006-04-28,0.015,0.00238804183429376,False,399,2
XLF,400,2006-06-28,0.0,0.0,False,399,3
XLF,400,2006-08-28,0.0,0.0,False,400,2
XLF,400,2006-10-26,0.01,0.00166307430686896,False,400,2
XLF,400,2006-12-27,0.0,0.0,False,399,2
XLF,400,2007-03-01,0.0,0.0,False,399,2
XLF,400,2007-05-01,0.0,0.0,False,399,3
XLF,400,2007-06-29,0.0,0.0,False,399,3
XLF,400,2007-08-29,0.0,0.0,False,399,3
XLF,400,2007-10-29,0.005,-0.0006487394091575266,False,399,3
XLF,400,2007-12-28,0.0,0.0,False,399,5
XLF,400,2008-02-29,0.0,0.0,False,399,5
XLF,400,2008-04-30,0.0,0.0,False,399,3
XLF,400,2008-06-30,0.0,0.0,False,399,5
XLF,400,2008-08-28,0.0,0.0,False,399,5
XLF,400,2008-10-28,0.005,0.0007727445658968504,False,399,5
XLF,400,2008-12-29,0.005,-0.0007761304870108512,False,399,5
XLF,400,2009-03-02,0.0,0.0,False,399,5
XLF,400,2009-04-30,0.005,-0.0005644818298612213,False,399,5
XLF,400,2009-06-30,0.0,0.0,False,399,2
XLF,400,2009-08-28,0.0,0.0,False,399,2
XLF,400,2009-10-28,0.005,0.0007674221226527335,False,399,2
XLF,400,2009-12-29,0.005,0.0006531419588979233,False,399,2
XLF,400,2010-03-02,0.005,0.0007011993863844206,False,399,3
XLF,400,2010-04-30,0.005,0.0009132881751137452,False,399,4
XLF,400,2010-06-30,0.005,0.0008019371232674175,False,399,2
XLF,400,2010-08-30,0.005,0.0005080950798256214,False,399,5
XLF,400,2010-10-28,0.01,0.0013012978066061884,False,400,4
XLF,400,2010-12-29,0.015,0.0024808943629583665,False,400,2
XLF,400,2011-03-01,0.015,0.0024925907914411854,False,399,3
XLF,400,2011-04-29,0.015,0.0019278964645280854,False,399,2
XLF,400,2011-06-29,0.0,0.0,False,400,3
XLF,400,2011-08-29,0.005,0.0016626052322341919,False,399,5
XLF,400,2011-10-27,0.01,0.001485668820786397,False,399,4
XLF,400,2011-12-28,0.005,0.0008024030084220818,False,399,4
XLF,400,2012-02-29,0.015,0.0025167441128534414,False,399,4
XLF,400,2012-04-30,0.01,-0.0011292134184464656,False,399,4
XLF,400,2012-06-28,0.025,0.0007002956553118306,False,399,3
XLF,400,2012-08-28,0.015,0.00037129407638233675,False,399,3
XLF,400,2012-10-26,0.01,0.001461397640524265,False,399,3
XLF,400,2012-12-31,0.005,0.0006480828324488006,False,399,5
XLF,400,2013-03-04,0.005,0.0005915204234431738,False,399,5
XLF,400,2013-05-02,0.03,-0.0010383963476828153,False,399,4
XLF,400,2013-07-02,0.04,0.003016830466945689,False,400,2
XLF,400,2013-08-30,0.09,0.005790660417958564,False,399,1
XLF,400,2013-10-30,0.06,0.00868846735448649,False,399,3
XLF,400,2013-12-31,0.02,-0.0021330944086118044,False,399,3
XLF,400,2014-03-04,0.005,-0.0008919307206290899,False,400,1
XLF,400,2014-05-02,0.025,-0.001534781039553601,False,400,1
XLF,400,2014-07-02,0.015,-0.001972991770080296,False,400,1
XLF,400,2014-09-02,0.12,-0.014414109405509459,False,400,1
XLF,400,2014-10-30,0.1,-0.012040324343022147,False,400,1
XLF,400,2014-12-31,0.05,-0.005410630386178886,False,400,1
XLF,400,2015-03-04,0.055,-0.006489161019629673,False,399,3
XLF,400,2015-05-04,0.0,0.0,False,400,5
XLF,400,2015-07-02,0.0,0.0,False,400,1
XLF,400,2015-09-01,0.0,0.0,False,400,5
XLF,400,2015-10-30,0.0,0.0,False,400,2
XLF,400,2015-12-31,0.0,0.0,False,400,1
XLF,400,2016-03-03,0.01,0.0020783799266006204,False,399,4
XLF,400,2016-05-03,0.02,0.004190483358217491,False,400,1
XLF,400,2016-07-01,0.005,0.000997071967717843,False,400,1
XLF,400,2016-08-31,0.02,0.00369822996618964,False,400,1
XLF,400,2016-10-31,0.005,0.000557842165377777,False,399,1
XLF,400,2016-12-30,0.005,0.0007140075473957264,False,399,2
XLF,400,2017-03-03,0.015,0.002418661579892232,False,399,1
XLF,400,2017-05-03,0.015,0.002560422523578493,False,399,1
XLF,400,2017-07-03,0.045,0.006610673924466853,False,399,1
XLF,400,2017-08-31,0.005,0.000719690581244075,False,399,1
XLF,400,2017-10-31,0.0,0.0,False,399,2
XLF,400,2018-01-02,0.0,0.0,False,399,2
XLF,400,2018-03-05,0.005,-0.0004905262896031105,False,399,3
XLF,400,2018-05-03,0.0,0.0,False,400,5
XLF,400,2018-07-03,0.0,0.0,False,399,1
XLF,400,2018-08-31,0.005,0.00041929713345576576,False,400,2
XLF,400,2018-10-31,0.005,0.00030128285431552554,False,400,1
XLF,400,2019-01-03,0.0,0.0,False,399,1
XLF,400,2019-03-06,0.005,0.00033614304066647123,False,399,2
XLF,400,2019-05-06,0.0,0.0,False,399,2
XLF,400,2019-07-05,0.0,0.0,False,400,2
XLF,400,2019-09-04,0.0,0.0,False,399,1
XLF,400,2019-11-01,0.0,0.0,False,400,1
XLF,400,2020-01-03,0.0,0.0,False,400,1
XLF,400,2020-03-05,0.0,0.0,False,399,3
XLF,400,2020-05-05,0.0,0.0,False,400,5
XLF,400,2020-07-06,0.0,0.0,False,399,5
XLF,400,2020-09-02,0.01,-0.0011725723623678087,False,399,1
XLF,400,2020-11-02,0.055,-0.0066212459828027806,False,399,1
XLF,400,2021-01-04,0.07,-0.008832690182754694,False,399,2
XLF,400,2021-03-05,0.095,-0.013191181521674991,False,399,5
XLF,400,2021-05-05,0.095,-0.0143582853975232,False,399,5
XLF,400,2021-07-06,0.16,-0.022408288951574155,False,399,1
XLF,400,2021-09-02,0.265,-0.03536695205216362,False,399,2
XLF,400,2021-11-02,0.07,-0.011115983222284256,False,400,2
XLF,400,2022-01-03,0.06,-0.0088823675991051,False,399,1
XLF,400,2022-03-04,0.005,-0.000644259930684309,False,399,1
XLF,400,2022-05-04,0.0,0.0,False,399,3
XLF,400,2022-07-06,0.005,0.0010261612420803265,False,399,2
XLF,400,2022-09-02,0.02,-0.002930013834661882,False,399,2
XLF,400,2022-11-02,0.03,-0.004616370072602107,False,399,1
XLF,400,2023-01-04,0.01,6.792519260622368e-05,False,399,5
XLF,400,2023-03-07,0.015,0.0006553599374464814,False,399,1
XLF,400,2023-05-05,0.04,-3.5467394339741556e-05,False,399,1
XLF,400,2023-07-07,0.02,-0.0031458998207497344,False,399,1
XLF,400,2023-09-06,0.03,-0.0031049446080436732,False,399,3
XLF,400,2023-11-03,0.145,-0.024195741538911776,False,399,3
XLF,400,2024-01-05,0.03,-0.004140324614497598,False,399,2
XLF,400,2024-03-07,0.005,-0.0006184215070033086,False,399,5
XLF,400,2024-05-07,0.0,0.0,False,399,2
XLF,400,2024-07-09,0.01,-0.0014994814268071183,False,399,1
XLF,400,2024-09-06,0.015,-0.0016985763348464373,False,400,2
XLF,400,2024-11-05,0.045,-0.005441532862785563,False,400,2
XLF,400,2025-01-07,0.03,-0.004141173948129063,False,400,1
XLF,400,2025-03-11,0.02,-0.0026413604139618537,False,400,1
XLF,400,2025-05-09,0.005,-0.0006340748037183685,False,400,2
XLF,400,2025-07-11,0.005,-0.000771021034575881,False,400,2
XLF,400,2025-09-10,0.0,0.0,False,400,3
XLF,400,2025-11-07,0.02,0.0009546455593388098,False,400,3
XLV,400,2000-08-21,0.0,0.0,False,399,3
XLV,400,2000-10-19,0.005,0.0005747417257661533,False,399,3
XLV,400,2000-12-19,0.0,0.0,False,399,4
XLV,400,2001-02-21,0.0,0.0,False,399,2
XLV,400,2001-04-23,0.005,0.0005988489296289765,False,399,2
XLV,400,2001-06-21,0.0,0.0,False,400,1
XLV,400,2001-08-21,0.0,0.0,False,400,2
XLV,400,2001-10-25,0.0,0.0,False,400,3
XLV,400,2001-12-26,0.0,0.0,False,400,5
XLV,400,2002-02-27,0.0,0.0,False,399,5
XLV,400,2002-04-29,0.0,0.0,False,399,5
XLV,400,2002-06-27,0.0,0.0,False,399,4
XLV,400,2002-08-27,0.005,0.0004681862610622903,False,399,2
XLV,400,2002-10-25,0.0,0.0,False,399,4
XLV,400,2002-12-26,0.0,0.0,False,399,5
XLV,400,2003-02-27,0.005,-0.0005570533720957735,False,399,5
XLV,400,2003-04-29,0.0,0.0,False,400,4
XLV,400,2003-06-27,0.0,0.0,False,399,5
XLV,400,2003-08-27,0.0,0.0,False,399,5
XLV,400,2003-10-27,0.0,0.0,False,399,5
XLV,400,2003-12-26,0.025,0.0034427833015346753,False,399,4
XLV,400,2004-02-27,0.0,0.0,False,399,3
XLV,400,2004-04-28,0.01,0.0005711319197132709,False,399,5
XLV,400,2004-06-29,0.07,0.013747512402454943,False,399,5
XLV,400,2004-08-27,0.2,0.039202380929061816,False,399,1
XLV,400,2004-10-27,0.11,0.018090858917931312,False,399,1
XLV,400,2004-12-28,0.035,0.006662052321887206,False,399,2
XLV,400,2005-02-28,0.055,0.010494978035915996,False,399,3
XLV,400,2005-04-28,0.045,0.007200816776827624,False,399,4
XLV,400,2005-06-28,0.01,0.000156731721729629,False,400,4
XLV,400,2005-08-26,0.02,0.003814515767000408,False,399,2
XLV,400,2005-10-26,0.005,0.0007900023059667206,False,399,2
XLV,400,2005-12-27,0.025,-0.0039142456364774205,False,399,1
XLV,400,2006-02-28,0.1,-0.012820270814300776,False,399,1
XLV,400,2006-04-28,0.075,-0.009386805341882076,False,399,1
XLV,400,2006-06-28,0.115,-0.01347597893933797,False,399,1
XLV,400,2006-08-28,0.16,-0.02106369014691454,False,399,1
XLV,400,2006-10-26,0.095,-0.011417000992620526,False,400,1
XLV,400,2006-12-27,0.28,-0.038348028894019136,False,400,1
XLV,400,2007-03-01,0.215,-0.026956081998651165,False,400,1
XLV,400,2007-05-01,0.16,-0.020255345483345778,False,399,1
XLV,400,2007-06-29,0.085,-0.010695097086141643,False,399,2
XLV,400,2007-08-29,0.0,0.0,False,399,2
XLV,400,2007-10-29,0.0,0.0,False,399,5
XLV,400,2007-12-28,0.0,0.0,False,399,5
XLV,400,2008-02-29,0.0,0.0,False,399,3
XLV,400,2008-04-30,0.005,-0.0008894450175726315,False,399,5
XLV,400,2008-06-30,0.0,0.0,False,399,4
XLV,400,2008-08-28,0.0,0.0,False,399,1
XLV,400,2008-10-28,0.0,0.0,False,399,5
XLV,400,2008-12-29,0.0,0.0,False,399,5
XLV,400,2009-03-02,0.0,0.0,False,399,5
XLV,400,2009-04-30,0.0,0.0,False,399,4
XLV,400,2009-06-30,0.0,0.0,False,399,2
XLV,400,2009-08-28,0.0,0.0,False,399,2
XLV,400,2009-10-28,0.0,0.0,False,399,4
XLV,400,2009-12-29,0.0,0.0,False,399,4
XLV,400,2010-03-02,0.0,0.0,False,399,5
XLV,400,2010-04-30,0.005,-0.0005169644636192535,False,399,5
XLV,400,2010-06-30,0.0,0.0,False,400,2
XLV,400,2010-08-30,0.0,0.0,False,399,4
XLV,400,2010-10-28,0.0,0.0,False,399,3
XLV,400,2010-12-29,0.005,-0.0007304339420818011,False,399,2
XLV,400,2011-03-01,0.0,0.0,False,400,1
XLV,400,2011-04-29,0.03,-0.003907197122196687,False,399,2
XLV,400,2011-06-29,0.0,0.0,False,400,1
XLV,400,2011-08-29,0.0,0.0,False,399,3
XLV,400,2011-10-27,0.0,0.0,False,399,3
XLV,400,2011-12-28,0.0,0.0,False,399,4
XLV,400,2012-02-29,0.0,0.0,False,399,4
XLV,400,2012-04-30,0.005,-0.0004629716389204349,False,399,4
XLV,400,2012-06-28,0.0,0.0,False,399,5
XLV,400,2012-08-28,0.0,0.0,False,399,5
XLV,400,2012-10-26,0.005,0.0012930056577760034,False,399,5
XLV,400,2012-12-31,0.0,0.0,False,399,5
XLV,400,2013-03-04,0.005,0.0009382448172179586,False,399,4
XLV,400,2013-05-02,0.0,0.0,False,399,4
XLV,400,2013-07-02,0.005,0.000491234439210425,False,400,1
XLV,400,2013-08-30,0.015,0.0016590466948162561,False,399,1
XLV,400,2013-10-30,0.0,0.0,False,399,1
XLV,400,2013-12-31,0.0,0.0,False,399,3
XLV,400,2014-03-04,0.0,0.0,False,400,1
XLV,400,2014-05-02,0.005,0.0005284069477249129,False,399,2
XLV,400,2014-07-02,0.005,0.0005758266018633439,False,400,5
XLV,400,2014-09-02,0.005,0.000538984034534436,False,399,5
XLV,400,2014-10-30,0.0,0.0,False,399,5
XLV,400,2014-12-31,0.005,0.000470967968192225,False,399,5
XLV,400,2015-03-04,0.0,0.0,False,399,3
XLV,400,2015-05-04,0.025,0.002193098365736143,False,399,1
XLV,400,2015-07-02,0.005,0.0003143948632914021,False,399,1
XLV,400,2015-09-01,0.0,0.0,False,400,1
XLV,400,2015-10-30,0.0,0.0,False,399,3
XLV,400,2015-12-31,0.0,0.0,False,400,2
XLV,400,2016-03-03,0.01,0.0012838677505499852,False,399,3
XLV,400,2016-05-03,0.015,0.002596190191038419,False,399,2
XLV,400,2016-07-01,0.02,0.002100530375577357,False,399,1
XLV,400,2016-08-31,0.015,0.002283759065231927,False,399,2
XLV,400,2016-10-31,0.005,0.0006801552133639323,False,399,3
XLV,400,2016-12-30,0.005,0.0005097409399531348,False,399,4
XLV,400,2017-03-03,0.005,-0.0006554172333379667,False,399,3
XLV,400,2017-05-03,0.0,0.0,False,399,2
XLV,400,2017-07-03,0.01,0.00012828924233769488,False,399,2
XLV,400,2017-08-31,0.0,0.0,False,400,4
XLV,400,2017-10-31,0.0,0.0,False,400,4
XLV,400,2018-01-02,0.0,0.0,False,399,2
XLV,400,2018-03-05,0.005,0.0003601570315996191,False,399,1
XLV,400,2018-05-03,0.005,0.0006279129078995437,False,399,4
XLV,400,2018-07-03,0.01,0.0011726326475203217,False,399,4
XLV,400,2018-08-31,0.035,0.004682688004784646,False,399,4
XLV,400,2018-10-31,0.0,0.0,False,399,2
XLV,400,2019-01-03,0.015,0.0016587048850833217,False,399,4
XLV,400,2019-03-06,0.0,0.0,False,399,2
XLV,400,2019-05-06,0.0,0.0,False,399,1
XLV,400,2019-07-05,0.005,-0.0006921258136800181,False,399,3
XLV,400,2019-09-04,0.0,0.0,False,399,1
XLV,400,2019-11-01,0.01,-0.0015747824410130668,False,400,2
XLV,400,2020-01-03,0.03,-0.0034837830730111885,False,400,3
XLV,400,2020-03-05,0.02,-0.0021668032346502915,False,399,4
XLV,400,2020-05-05,0.02,-0.0023214074862466416,False,400,2
XLV,400,2020-07-06,0.03,0.002198988073293464,False,400,4
XLV,400,2020-09-02,0.025,0.0034459640267654524,False,400,4
XLV,400,2020-11-02,0.065,0.009171338786925963,False,400,4
XLV,400,2021-01-04,0.045,0.006119248836837093,False,400,4
XLV,400,2021-03-05,0.055,0.0070142266650843,False,400,4
XLV,400,2021-05-05,0.03,0.004031175780198081,False,400,4
XLV,400,2021-07-06,0.06,0.007988507053094663,False,400,4
XLV,400,2021-09-02,0.08,0.010826730975471094,False,400,4
XLV,400,2021-11-02,0.055,0.010754056466685463,False,400,5
XLV,400,2022-01-03,0.0,0.0,False,399,5
XLV,400,2022-03-04,0.005,0.0008610876476556374,False,399,5
XLV,400,2022-05-04,0.005,0.0007825032612532877,False,399,5
XLV,400,2022-07-06,0.005,-0.0008923510069072066,False,399,4
XLV,400,2022-09-02,0.0,0.0,False,399,1
XLV,400,2022-11-02,0.025,-0.00044284166505026315,False,399,1
XLV,400,2023-01-04,0.005,-0.0008488232902240116,False,399,1
XLV,400,2023-03-07,0.015,-0.0014340116261351559,False,399,1
XLV,400,2023-05-05,0.015,-0.0025452338935948015,False,399,1
XLV,400,2023-07-07,0.01,-0.0015784499898759247,False,399,1
XLV,400,2023-09-06,0.015,-0.0029694135084893975,False,399,2
XLV,400,2023-11-03,0.0,0.0,False,399,2
XLV,400,2024-01-05,0.01,0.0012998696698559254,False,399,1
XLV,400,2024-03-07,0.015,0.002259496156580279,False,399,1
XLV,400,2024-05-07,0.015,-0.0008505591825240442,False,399,1
XLV,400,2024-07-09,0.015,-0.0022762624885679784,False,399,1
XLV,400,2024-09-06,0.005,-0.0005640947884431168,False,400,1
XLV,400,2024-11-05,0.06,-0.0063839167992358805,False,400,2
XLV,400,2025-01-07,0.025,-0.004218620947038439,False,399,2
XLV,400,2025-03-11,0.03,0.0004691529127124618,False,399,2
XLV,400,2025-05-09,0.03,-0.00326029582021474,False,399,3
XLV,400,2025-07-11,0.035,-0.005349639571021848,False,399,1
XLV,400,2025-09-10,0.025,-0.003646267914504607,False,399,1
XLV,400,2025-11-07,0.015,0.0019045044824280543,False,399,1
XLE,400,2000-08-21,0.08,-0.011208920617957916,False,399,1
XLE,400,2000-10-19,0.04,-0.00417647974411731,False,399,2
XLE,400,2000-12-19,0.015,-0.00015347406360310316,False,399,1
XLE,400,2001-02-21,0.03,0.0049688477162905045,False,399,1
XLE,400,2001-04-23,0.115,0.018177181105983993,False,399,2
XLE,400,2001-06-21,0.205,0.033565486060956246,False,400,1
XLE,400,2001-08-21,0.125,0.018405949493365173,False,399,1
XLE,400,2001-10-25,0.18,0.025627545461874776,False,400,1
XLE,400,2001-12-26,0.105,0.015175777107500487,False,399,1
XLE,400,2002-02-27,0.03,0.004471384080287087,False,400,5
XLE,400,2002-04-29,0.01,0.0009759559254707994,False,399,1
XLE,400,2002-06-27,0.015,-0.0002375768297506048,False,399,1
XLE,400,2002-08-27,0.0,0.0,False,399,1
XLE,400,2002-10-25,0.0,0.0,False,399,1
XLE,400,2002-12-26,0.0,0.0,False,399,2
XLE,400,2003-02-27,0.0,0.0,False,399,1
XLE,400,2003-04-29,0.0,0.0,False,399,5
XLE,400,2003-06-27,0.01,-0.002294535938072435,False,399,3
XLE,400,2003-08-27,0.005,-0.0011866628626924604,False,399,1
XLE,400,2003-10-27,0.005,-0.0007534856342011803,False,399,1
XLE,400,2003-12-26,0.0,0.0,False,399,1
XLE,400,2004-02-27,0.0,0.0,False,400,3
XLE,400,2004-04-28,0.0,0.0,False,399,5
XLE,400,2004-06-29,0.0,0.0,False,399,1
XLE,400,2004-08-27,0.03,0.004313018797033858,False,399,2
XLE,400,2004-10-27,0.105,0.015973070156585497,False,399,1
XLE,400,2004-12-28,0.06,0.009113057403819088,False,399,1
XLE,400,2005-02-28,0.04,0.006199875184159003,False,399,3
XLE,400,2005-04-28,0.02,0.0031455008020204733,False,399,4
XLE,400,2005-06-28,0.0,0.0,False,399,1
XLE,400,2005-08-26,0.0,0.0,False,399,3
XLE,400,2005-10-26,0.005,0.0006492357640649444,False,399,3
XLE,400,2005-12-27,0.0,0.0,False,399,1
XLE,400,2006-02-28,0.005,-0.0007145020442585508,False,399,3
XLE,400,2006-04-28,0.0,0.0,False,399,1
XLE,400,2006-06-28,0.005,-0.0006081361396490278,False,399,4
XLE,400,2006-08-28,0.0,0.0,False,400,5
XLE,400,2006-10-26,0.005,-0.0006188746977566787,False,399,4
XLE,400,2006-12-27,0.0,0.0,False,399,1
XLE,400,2007-03-01,0.0,0.0,False,399,1
XLE,400,2007-05-01,0.005,0.0005294686504272705,False,399,1
XLE,400,2007-06-29,0.005,0.0005673562199104963,False,399,1
XLE,400,2007-08-29,0.0,0.0,False,399,1
XLE,400,2007-10-29,0.005,0.0005547629091420481,False,399,1
XLE,400,2007-12-28,0.0,0.0,False,399,1
XLE,400,2008-02-29,0.005,0.0004086567306670846,False,400,1
XLE,400,2008-04-30,0.005,0.0010697707229672543,False,400,1
XLE,400,2008-06-30,0.0,0.0,False,400,1
XLE,400,2008-08-28,0.0,0.0,False,399,1
XLE,400,2008-10-28,0.015,-0.0016629782878793526,False,399,2
XLE,400,2008-12-29,0.005,-0.0003925572582561949,False,399,5
XLE,400,2009-03-02,0.0,0.0,False,399,3
XLE,400,2009-04-30,0.0,0.0,False,399,5
XLE,400,2009-06-30,0.005,-0.0003772029473513557,False,399,5
XLE,400,2009-08-28,0.005,-0.0008310668016759607,False,399,4
XLE,400,2009-10-28,0.005,-0.00044030673410512213,False,399,4
XLE,400,2009-12-29,0.0,0.0,False,399,5
XLE,400,2010-03-02,0.0,0.0,False,399,4
XLE,400,2010-04-30,0.0,0.0,False,399,3
XLE,400,2010-06-30,0.0,0.0,False,399,5
XLE,400,2010-08-30,0.0,0.0,False,399,5
XLE,400,2010-10-28,0.0,0.0,False,399,3
XLE,400,2010-12-29,0.0,0.0,False,399,3
XLE,400,2011-03-01,0.0,0.0,False,399,2
XLE,400,2011-04-29,0.0,0.0,False,399,1
XLE,400,2011-06-29,0.0,0.0,False,399,1
XLE,400,2011-08-29,0.0,0.0,False,399,2
XLE,400,2011-10-27,0.0,0.0,False,399,4
XLE,400,2011-12-28,0.0,0.0,False,399,4
XLE,400,2012-02-29,0.0,0.0,False,399,4
XLE,400,2012-04-30,0.0,0.0,False,399,3
XLE,400,2012-06-28,0.0,0.0,False,399,4
XLE,400,2012-08-28,0.0,0.0,False,399,4
XLE,400,2012-10-26,0.0,0.0,False,399,4
XLE,400,2012-12-31,0.0,0.0,False,399,4
XLE,400,2013-03-04,0.0,0.0,False,399,4
XLE,400,2013-05-02,0.0,0.0,False,399,1
XLE,400,2013-07-02,0.005,-0.0006942943543446345,False,400,1
XLE,400,2013-08-30,0.0,0.0,False,399,2
XLE,400,2013-10-30,0.0,0.0,False,399,3
XLE,400,2013-12-31,0.005,-0.0004863097063712782,False,399,3
XLE,400,2014-03-04,0.005,-0.0005597155481789056,False,399,3
XLE,400,2014-05-02,0.005,-0.0006346888916968619,False,399,3
XLE,400,2014-07-02,0.005,-0.0009242585547788441,False,399,2
XLE,400,2014-09-02,0.04,-0.005798177696671733,False,400,1
XLE,400,2014-10-30,0.03,-0.004738319223834433,False,399,1
XLE,400,2014-12-31,0.03,-0.004308313746689591,False,399,2
XLE,400,2015-03-04,0.0,0.0,False,399,2
XLE,400,2015-05-04,0.0,0.0,False,399,2
XLE,400,2015-07-02,0.0,0.0,False,399,2
XLE,400,2015-09-01,0.0,0.0,False,399,1
XLE,400,2015-10-30,0.015,-0.002179965276065175,False,399,1
XLE,400,2015-12-31,0.01,-0.0017259561818482425,False,399,1
XLE,400,2016-03-03,0.005,-0.0019941091040966896,False,399,1
XLE,400,2016-05-03,0.01,-0.0021144200970559038,False,399,3
XLE,400,2016-07-01,0.08,-0.018129351119092977,False,399,1
XLE,400,2016-08-31,0.125,-0.02675945561676421,False,399,1
XLE,400,2016-10-31,0.12,-0.021335291241516202,False,399,1
XLE,400,2016-12-30,0.085,-0.016294830680409367,False,399,1
XLE,400,2017-03-03,0.035,-0.0014082457845411018,False,399,1
XLE,400,2017-05-03,0.05,-0.007167515924624061,False,399,5
XLE,400,2017-07-03,0.17,-0.028004941718522205,False,399,5
XLE,400,2017-08-31,0.04,-0.006152160230884282,False,400,1
XLE,400,2017-10-31,0.01,-0.0010966083078977136,False,399,5
XLE,400,2018-01-02,0.0,0.0,False,399,5
XLE,400,2018-03-05,0.0,0.0,False,399,4
XLE,400,2018-05-03,0.005,-0.0010561767463543933,False,400,5
XLE,400,2018-07-03,0.005,-0.0007434035603311833,False,399,5
XLE,400,2018-08-31,0.02,-0.0034960735729537822,False,399,3
XLE,400,2018-10-31,0.015,-0.0019035665771386075,False,399,1
XLE,400,2019-01-03,0.01,-0.0011496690844040554,False,399,4
XLE,400,2019-03-06,0.0,0.0,False,399,1
XLE,400,2019-05-06,0.0,0.0,False,400,1
XLE,400,2019-07-05,0.015,-0.0030964835115120347,False,400,3
XLE,400,2019-09-04,0.005,-0.0008536279929864414,False,399,2
XLE,400,2019-11-01,0.005,-0.0006734946975469702,False,399,1
XLE,400,2020-01-03,0.005,-0.0008007213891105785,False,399,1
XLE,400,2020-03-05,0.08,-0.008839361092025846,False,399,1
XLE,400,2020-05-05,0.0,0.0,False,399,1
XLE,400,2020-07-06,0.005,-0.00025507099556809203,False,399,1
XLE,400,2020-09-02,0.0,0.0,False,399,1
XLE,400,2020-11-02,0.005,-0.0002823967432930844,False,399,1
XLE,400,2021-01-04,0.0,0.0,False,399,1
XLE,400,2021-03-05,0.0,0.0,False,399,1
XLE,400,2021-05-05,0.0,0.0,False,399,1
XLE,400,2021-07-06,0.0,0.0,False,399,1
XLE,400,2021-09-02,0.0,0.0,False,399,3
XLE,400,2021-11-02,0.0,0.0,False,399,1
XLE,400,2022-01-03,0.0,0.0,False,399,5
XLE,400,2022-03-04,0.0,0.0,False,399,5
XLE,400,2022-05-04,0.02,-0.003680519717590459,False,399,1
XLE,400,2022-07-06,0.025,-0.002826380291864915,False,400,4
XLE,400,2022-09-02,0.015,-0.0015680946238637943,False,400,4
XLE,400,2022-11-02,0.01,-0.0010331294679947708,False,399,4
XLE,400,2023-01-04,0.01,-0.0011124295533760998,False,399,4
XLE,400,2023-03-07,0.025,-0.001231800511814861,False,399,4
XLE,400,2023-05-05,0.01,-0.0012281174958114565,False,400,4
XLE,400,2023-07-07,0.01,0.0006973302105346408,False,399,5
XLE,400,2023-09-06,0.01,-9.414111850084742e-05,False,399,3
XLE,400,2023-11-03,0.01,0.00028665836202838716,False,399,3
XLE,400,2024-01-05,0.055,0.007344422360302443,False,399,2
XLE,400,2024-03-07,0.01,0.0012937311339360092,False,399,1
XLE,400,2024-05-07,0.015,0.0020879344789889263,False,399,1
XLE,400,2024-07-09,0.03,0.004318714632068235,False,399,1
XLE,400,2024-09-06,0.025,0.003580969954282638,False,399,1
XLE,400,2024-11-05,0.01,0.0015638928793353926,False,399,1
XLE,400,2025-01-07,0.0,0.0,False,399,3
XLE,400,2025-03-11,0.005,-0.0005500759130647042,False,399,4
XLE,400,2025-05-09,0.01,-0.0010023253658393658,False,399,5
XLE,400,2025-07-11,0.0,0.0,False,399,3
XLE,400,2025-09-10,0.02,0.00251762016610935,False,399,3
XLE,400,2025-11-07,0.01,-0.000826525294166767,False,399,1
XLI,400,2000-09-19,0.005,-0.000679882689496289,False,399,5
XLI,400,2000-11-16,0.0,0.0,False,400,3
XLI,400,2001-01-19,0.0,0.0,False,399,2
XLI,400,2001-03-21,0.0,0.0,False,400,5
XLI,400,2001-05-21,0.005,-0.000903886658662553,False,400,4
XLI,400,2001-07-20,0.015,-0.002124972081095911,False,400,5
XLI,400,2001-09-25,0.005,-0.00061980730216614,False,400,5
XLI,400,2001-11-23,0.045,-0.009477601448501113,False,400,5
XLI,400,2002-01-25,0.005,-0.000989307960611174,False,400,5
XLI,400,2002-03-27,0.01,-0.0013335779616552538,False,400,5
XLI,400,2002-05-28,0.075,-0.010951118977862457,False,400,3
XLI,400,2002-07-26,0.05,-0.006609456228056896,False,400,1
XLI,400,2002-09-25,0.12,-0.016335461803070037,False,400,1
XLI,400,2002-11-22,0.09,-0.01433992878677438,False,400,4
XLI,400,2003-01-27,0.09,-0.015042438830083757,False,399,2
